epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,145.93,1.46142,1.59181,1.6593,0.52094,0.54806,0.52898,0.22511,1.97635,1.96661,2.09409,0.0007426,0.0007426,0.0007426
15,156.426,1.45891,1.61344,1.65829,0.54134,0.55442,0.57789,0.25485,1.88452,1.74335,1.99213,0.0007228,0.0007228,0.0007228
16,166.398,1.47528,1.62107,1.678,0.57066,0.50665,0.55344,0.24451,1.94294,1.84563,2.03146,0.000703,0.000703,0.000703
17,176.509,1.45991,1.58518,1.66068,0.55252,0.52481,0.54314,0.24937,1.86798,1.80015,1.96075,0.0006832,0.0006832,0.0006832
18,186.569,1.45561,1.59841,1.66454,0.54183,0.52065,0.52255,0.21753,1.94594,1.93698,2.03076,0.0006634,0.0006634,0.0006634
19,196.521,1.42384,1.56989,1.64895,0.56433,0.50208,0.54852,0.24411,1.85173,1.77946,1.96229,0.0006436,0.0006436,0.0006436
20,206.674,1.45213,1.54263,1.6543,0.48633,0.5798,0.51058,0.23987,1.98513,1.87098,2.06407,0.0006238,0.0006238,0.0006238
21,216.642,1.42992,1.52782,1.65058,0.50747,0.52361,0.50942,0.22213,2.05777,1.86107,2.16462,0.000604,0.000604,0.000604
22,226.783,1.43329,1.53083,1.64638,0.51102,0.59484,0.54163,0.2476,1.87877,1.80197,1.99748,0.0005842,0.0005842,0.0005842
23,236.805,1.40775,1.49819,1.62094,0.54617,0.59394,0.5885,0.26627,1.85854,1.69147,2.00699,0.0005644,0.0005644,0.0005644
24,247.01,1.39412,1.46124,1.61429,0.5249,0.6381,0.60451,0.28663,1.85831,1.69023,1.9956,0.0005446,0.0005446,0.0005446
25,257.2,1.3933,1.47993,1.6209,0.54169,0.60255,0.56428,0.26696,1.85354,1.75306,1.98217,0.0005248,0.0005248,0.0005248
26,267.309,1.39465,1.49173,1.61571,0.55002,0.55771,0.54672,0.24074,1.99207,1.83919,2.13334,0.000505,0.000505,0.000505
27,277.306,1.40744,1.45454,1.626,0.47866,0.57481,0.56287,0.26153,1.92581,1.80074,1.97361,0.0004852,0.0004852,0.0004852
28,287.248,1.39419,1.44117,1.61652,0.60157,0.62745,0.63555,0.27324,1.86743,1.61302,1.95349,0.0004654,0.0004654,0.0004654
29,297.458,1.37647,1.42387,1.58683,0.588,0.58868,0.60982,0.2946,1.79653,1.60267,1.91167,0.0004456,0.0004456,0.0004456
30,307.571,1.3698,1.42398,1.59542,0.51832,0.61627,0.56988,0.27076,1.88417,1.64611,1.96608,0.0004258,0.0004258,0.0004258
31,317.831,1.35344,1.40334,1.58195,0.49383,0.55725,0.52659,0.25018,1.94134,1.82111,2.00055,0.000406,0.000406,0.000406
32,328.276,1.36975,1.39264,1.58913,0.55424,0.59693,0.58688,0.27098,1.8774,1.63404,1.9943,0.0003862,0.0003862,0.0003862
33,338.233,1.34419,1.37156,1.57977,0.54023,0.59951,0.55535,0.26552,1.87088,1.72095,2.00784,0.0003664,0.0003664,0.0003664
34,348.202,1.35578,1.39949,1.59525,0.55561,0.58942,0.57802,0.27543,1.85838,1.58496,1.94043,0.0003466,0.0003466,0.0003466
35,358.259,1.35307,1.36671,1.57471,0.6108,0.61548,0.63179,0.30057,1.76623,1.53603,1.90705,0.0003268,0.0003268,0.0003268
36,368.35,1.3296,1.33909,1.55941,0.55191,0.63748,0.5959,0.28096,1.8236,1.64789,1.94519,0.000307,0.000307,0.000307
37,378.488,1.3469,1.35995,1.57193,0.55017,0.61595,0.60939,0.28988,1.81379,1.56019,1.90994,0.0002872,0.0002872,0.0002872
38,388.457,1.31797,1.33478,1.54851,0.54752,0.63915,0.61501,0.29852,1.82061,1.58869,1.92976,0.0002674,0.0002674,0.0002674
39,398.742,1.33789,1.31832,1.56049,0.59453,0.60471,0.59282,0.28695,1.82687,1.62421,1.93573,0.0002476,0.0002476,0.0002476
40,409.332,1.33745,1.33091,1.56349,0.54541,0.62481,0.60108,0.29193,1.8236,1.561,1.92776,0.0002278,0.0002278,0.0002278
41,437.259,1.34099,1.32855,1.63391,0.57953,0.61419,0.61838,0.30082,1.79986,1.5739,1.93049,0.000208,0.000208,0.000208
42,447.446,1.31218,1.23278,1.6071,0.54307,0.59743,0.58577,0.2677,1.84116,1.61459,1.95723,0.0001882,0.0001882,0.0001882
43,457.715,1.30137,1.19777,1.59767,0.54501,0.64602,0.59982,0.28894,1.77869,1.55879,1.89988,0.0001684,0.0001684,0.0001684
44,468.107,1.29439,1.19711,1.59007,0.51915,0.6447,0.6005,0.29134,1.80056,1.61791,1.928,0.0001486,0.0001486,0.0001486
45,478.499,1.28881,1.17566,1.6002,0.53556,0.66902,0.62327,0.30301,1.76423,1.5402,1.88674,0.0001288,0.0001288,0.0001288
46,488.908,1.2779,1.1592,1.57991,0.52607,0.63643,0.60697,0.30104,1.77138,1.51132,1.91031,0.000109,0.000109,0.000109
47,499.3,1.26085,1.16586,1.57645,0.54137,0.61063,0.61586,0.30452,1.77957,1.52899,1.92185,8.92e-05,8.92e-05,8.92e-05
48,509.665,1.24143,1.16588,1.55952,0.57011,0.63328,0.63299,0.30668,1.75882,1.54014,1.90326,6.94e-05,6.94e-05,6.94e-05
49,519.79,1.25562,1.13836,1.559,0.55301,0.63801,0.62066,0.30657,1.74854,1.49468,1.89942,4.96e-05,4.96e-05,4.96e-05
50,529.988,1.22893,1.13923,1.54959,0.55264,0.63754,0.63003,0.30992,1.74555,1.50324,1.89398,2.98e-05,2.98e-05,2.98e-05
